station_id,name,lat,lon,address,last_check,cycle_months,panorama,note
156,광주,35.1729,126.8916,광주 북구 운암동,2026-04-02,6,156.svg,관측노장 양호
165,목포,34.8168,126.3812,전남 목포시 연산동,2026-06-19,6,,
168,여수,34.7392,127.7407,전남 여수시 고소동,2026-01-08,6,,주변 수목 성장으로 시야 확인 필요
169,흑산도,34.6841,125.4361,전남 신안군 흑산면,2026-04-22,3,,선박 이동 필요 · 기상 확인 후 출발
170,완도,34.3110,126.7550,전남 완도군 완도읍,2026-02-14,6,,염해 점검 대상
174,순천,35.0664,127.4872,전남 순천시 조례동,2026-05-06,6,,
175,진도,34.4867,126.2634,전남 진도군 진도읍,2025-08-20,12,,
260,장흥,34.6816,126.9070,전남 장흥군 장흥읍,2026-03-11,6,,
261,해남,34.5735,126.5990,전남 해남군 해남읍,2025-11-27,12,,
262,고흥,34.6111,127.2850,전남 고흥군 고흥읍,2026-06-05,6,,
901,나주,35.0158,126.7108,전남 나주시 송월동,2026-05-18,3,,지점번호 확인 필요
902,담양,35.3211,126.9881,전남 담양군 담양읍,2026-04-30,6,,지점번호 확인 필요
903,구례,35.2025,127.4629,전남 구례군 구례읍,2025-06-25,12,,지점번호 확인 필요 · 접근로 비포장
904,영광,35.2772,126.5120,전남 영광군 영광읍,2026-03-05,6,,지점번호 확인 필요
905,강진,34.6420,126.7672,전남 강진군 강진읍,2026-01-30,6,,지점번호 확인 필요
